,cases,deaths,geoId
3031,486.0,4.0,HR
3032,457.0,3.0,HR
3033,542.0,1.0,HR
3034,363.0,5.0,HR
3035,287.0,4.0,HR
3036,138.0,2.0,HR
3037,258.0,5.0,HR
3038,241.0,2.0,HR
3039,333.0,7.0,HR
3040,234.0,4.0,HR
3041,213.0,5.0,HR
3042,135.0,3.0,HR
3043,48.0,0.0,HR
3044,190.0,3.0,HR
3045,212.0,3.0,HR
3046,223.0,5.0,HR
3047,232.0,4.0,HR
3048,204.0,2.0,HR
3049,144.0,2.0,HR
3050,70.0,5.0,HR
3051,197.0,4.0,HR
3052,212.0,0.0,HR
3053,234.0,6.0,HR
3054,250.0,2.0,HR
3055,280.0,6.0,HR
3056,151.0,3.0,HR
3057,65.0,3.0,HR
3058,165.0,6.0,HR
3059,261.0,7.0,HR
3060,190.0,3.0,HR
3061,291.0,2.0,HR
3062,341.0,3.0,HR
3063,204.0,2.0,HR
3064,117.0,3.0,HR
3065,225.0,1.0,HR
3066,311.0,2.0,HR
3067,334.0,1.0,HR
3068,369.0,3.0,HR
3069,311.0,4.0,HR
3070,145.0,1.0,HR
3071,146.0,2.0,HR
3072,262.0,1.0,HR
3073,312.0,3.0,HR
3074,357.0,3.0,HR
3075,304.0,2.0,HR
3076,358.0,0.0,HR
3077,219.0,2.0,HR
3078,136.0,2.0,HR
3079,275.0,1.0,HR
3080,306.0,1.0,HR
3081,265.0,1.0,HR
3082,255.0,0.0,HR
3083,219.0,2.0,HR
3084,199.0,0.0,HR
3085,85.0,0.0,HR
3086,151.0,1.0,HR
3087,162.0,2.0,HR
3088,208.0,2.0,HR
3089,180.0,1.0,HR
3090,130.0,0.0,HR
3091,91.0,2.0,HR
3092,45.0,1.0,HR
3093,61.0,0.0,HR
3094,77.0,2.0,HR
3095,62.0,0.0,HR
3096,28.0,1.0,HR
3097,58.0,0.0,HR
3098,24.0,1.0,HR
3099,34.0,4.0,HR
3100,36.0,4.0,HR
3101,86.0,0.0,HR
3102,67.0,1.0,HR
3103,78.0,3.0,HR
3104,71.0,1.0,HR
3105,41.0,1.0,HR
3106,24.0,3.0,HR
3107,65.0,3.0,HR
3108,77.0,5.0,HR
3109,81.0,0.0,HR
3110,104.0,3.0,HR
3111,108.0,2.0,HR
3112,52.0,1.0,HR
3113,25.0,2.0,HR
3114,92.0,0.0,HR
3115,116.0,0.0,HR
3116,98.0,0.0,HR
3117,86.0,0.0,HR
3118,126.0,0.0,HR
3119,52.0,1.0,HR
3120,53.0,0.0,HR
3121,50.0,1.0,HR
3122,140.0,1.0,HR
3123,116.0,2.0,HR
3124,91.0,1.0,HR
3125,53.0,1.0,HR
3126,52.0,0.0,HR
3127,69.0,0.0,HR
3128,57.0,0.0,HR
3129,86.0,1.0,HR
3130,96.0,2.0,HR
3131,81.0,2.0,HR
3132,54.0,1.0,HR
3133,52.0,0.0,HR
3134,34.0,0.0,HR
3135,67.0,0.0,HR
3136,85.0,0.0,HR
3137,56.0,0.0,HR
3138,95.0,0.0,HR
3139,22.0,0.0,HR
3140,30.0,0.0,HR
3141,19.0,0.0,HR
3142,18.0,0.0,HR
3143,19.0,0.0,HR
3144,11.0,0.0,HR
3145,11.0,0.0,HR
3146,3.0,0.0,HR
3147,1.0,0.0,HR
3148,2.0,0.0,HR
3149,1.0,0.0,HR
3150,2.0,0.0,HR
3151,0.0,1.0,HR
3152,0.0,0.0,HR
3153,2.0,0.0,HR
3154,0.0,2.0,HR
3155,0.0,0.0,HR
3156,0.0,0.0,HR
3157,0.0,1.0,HR
3158,0.0,0.0,HR
3159,1.0,0.0,HR
3160,0.0,0.0,HR
3161,0.0,0.0,HR
3162,0.0,0.0,HR
3163,0.0,0.0,HR
3164,1.0,0.0,HR
3165,0.0,1.0,HR
3166,1.0,1.0,HR
3167,0.0,0.0,HR
3168,0.0,1.0,HR
3169,0.0,1.0,HR
3170,1.0,0.0,HR
3171,0.0,0.0,HR
3172,6.0,2.0,HR
3173,3.0,1.0,HR
3174,2.0,0.0,HR
3175,4.0,1.0,HR
3176,2.0,0.0,HR
3177,2.0,0.0,HR
3178,2.0,0.0,HR
3179,1.0,1.0,HR
3180,8.0,0.0,HR
3181,6.0,3.0,HR
3182,11.0,0.0,HR
3183,9.0,1.0,HR
3184,11.0,3.0,HR
3185,15.0,1.0,HR
3186,36.0,0.0,HR
3187,6.0,1.0,HR
3188,7.0,2.0,HR
3189,11.0,3.0,HR
3190,5.0,1.0,HR
3191,8.0,2.0,HR
3192,3.0,2.0,HR
3193,9.0,6.0,HR
3194,14.0,2.0,HR
3195,15.0,4.0,HR
3196,8.0,4.0,HR
3197,9.0,4.0,HR
3198,14.0,1.0,HR
3199,7.0,3.0,HR
3200,28.0,1.0,HR
3201,31.0,2.0,HR
3202,42.0,0.0,HR
3203,27.0,1.0,HR
3204,10.0,0.0,HR
3205,39.0,8.0,HR
3206,18.0,3.0,HR
3207,23.0,1.0,HR
3208,50.0,2.0,HR
3209,37.0,2.0,HR
3210,54.0,6.0,HR
3211,50.0,2.0,HR
3212,66.0,2.0,HR
3213,39.0,0.0,HR
3214,88.0,1.0,HR
3215,64.0,1.0,HR
3216,61.0,1.0,HR
3217,60.0,2.0,HR
3218,40.0,1.0,HR
3219,56.0,3.0,HR
3220,47.0,4.0,HR
3221,68.0,1.0,HR
3222,48.0,1.0,HR
3223,96.0,0.0,HR
3224,77.0,0.0,HR
3225,133.0,1.0,HR
3226,71.0,2.0,HR
3227,0.0,0.0,HR
3228,144.0,2.0,HR
3229,0.0,0.0,HR
3230,188.0,1.0,HR
3231,0.0,0.0,HR
3232,48.0,0.0,HR
3233,0.0,0.0,HR
3234,78.0,0.0,HR
3235,23.0,0.0,HR
3236,16.0,0.0,HR
3237,20.0,0.0,HR
3238,12.0,0.0,HR
3239,8.0,0.0,HR
3240,12.0,0.0,HR
3241,5.0,0.0,HR
3242,13.0,0.0,HR
3243,3.0,0.0,HR
3244,3.0,0.0,HR
3245,1.0,0.0,HR
3246,0.0,0.0,HR
3247,1.0,0.0,HR
3248,1.0,0.0,HR
3249,0.0,0.0,HR
3250,1.0,0.0,HR
3251,0.0,0.0,HR
3252,1.0,0.0,HR
3253,1.0,0.0,HR
3254,2.0,0.0,HR
3255,2.0,0.0,HR
3256,0.0,0.0,HR
3257,1.0,0.0,HR
3258,2.0,0.0,HR
3733,632.0,6.0,CY
3734,704.0,2.0,CY
3735,907.0,4.0,CY
3736,751.0,1.0,CY
3737,266.0,1.0,CY
3738,25.0,2.0,CY
3739,50.0,2.0,CY
3740,433.0,3.0,CY
3741,477.0,3.0,CY
3742,402.0,5.0,CY
3743,286.0,1.0,CY
3744,242.0,2.0,CY
3745,419.0,2.0,CY
3746,410.0,2.0,CY
3747,457.0,0.0,CY
3748,401.0,1.0,CY
3749,339.0,2.0,CY
3750,349.0,6.0,CY
3751,301.0,2.0,CY
3752,324.0,3.0,CY
3753,424.0,3.0,CY
3754,403.0,2.0,CY
3755,363.0,2.0,CY
3756,419.0,5.0,CY
3757,416.0,2.0,CY
3758,270.0,2.0,CY
3759,369.0,3.0,CY
3760,289.0,3.0,CY
3761,348.0,2.0,CY
3762,292.0,5.0,CY
3763,318.0,0.0,CY
3764,182.0,1.0,CY
3765,152.0,0.0,CY
3766,248.0,0.0,CY
3767,310.0,0.0,CY
3768,220.0,1.0,CY
3769,254.0,1.0,CY
3770,252.0,2.0,CY
3771,262.0,0.0,CY
3772,187.0,1.0,CY
3773,245.0,0.0,CY
3774,274.0,2.0,CY
3775,268.0,0.0,CY
3776,198.0,1.0,CY
3777,228.0,0.0,CY
3778,107.0,0.0,CY
3779,127.0,1.0,CY
3780,198.0,1.0,CY
3781,207.0,4.0,CY
3782,185.0,1.0,CY
3783,165.0,4.0,CY
3784,198.0,2.0,CY
3785,111.0,0.0,CY
3786,116.0,0.0,CY
3787,314.0,1.0,CY
3788,224.0,0.0,CY
3789,233.0,0.0,CY
3790,166.0,0.0,CY
3791,174.0,0.0,CY
3792,197.0,0.0,CY
3793,197.0,0.0,CY
3794,149.0,1.0,CY
3795,166.0,0.0,CY
3796,121.0,0.0,CY
3797,113.0,0.0,CY
3798,181.0,0.0,CY
3799,91.0,0.0,CY
3800,101.0,0.0,CY
3801,130.0,0.0,CY
3802,160.0,0.0,CY
3803,188.0,0.0,CY
3804,127.0,0.0,CY
3805,152.0,0.0,CY
3806,43.0,0.0,CY
3807,63.0,0.0,CY
3808,202.0,0.0,CY
3809,94.0,0.0,CY
3810,104.0,0.0,CY
3811,51.0,0.0,CY
3812,83.0,0.0,CY
3813,41.0,0.0,CY
3814,20.0,0.0,CY
3815,35.0,0.0,CY
3816,33.0,1.0,CY
3817,21.0,0.0,CY
3818,21.0,1.0,CY
3819,29.0,1.0,CY
3820,23.0,0.0,CY
3821,13.0,0.0,CY
3822,22.0,0.0,CY
3823,17.0,0.0,CY
3824,17.0,0.0,CY
3825,12.0,0.0,CY
3826,30.0,0.0,CY
3827,17.0,0.0,CY
3828,12.0,0.0,CY
3829,13.0,0.0,CY
3830,8.0,0.0,CY
3831,9.0,0.0,CY
3832,36.0,0.0,CY
3833,15.0,0.0,CY
3834,3.0,0.0,CY
3835,10.0,0.0,CY
3836,25.0,0.0,CY
3837,7.0,0.0,CY
3838,10.0,0.0,CY
3839,8.0,0.0,CY
3840,6.0,0.0,CY
3841,8.0,0.0,CY
3842,3.0,0.0,CY
3843,3.0,0.0,CY
3844,3.0,0.0,CY
3845,3.0,0.0,CY
3846,3.0,0.0,CY
3847,1.0,0.0,CY
3848,1.0,1.0,CY
3849,2.0,0.0,CY
3850,5.0,0.0,CY
3851,4.0,0.0,CY
3852,3.0,0.0,CY
3853,5.0,0.0,CY
3854,2.0,1.0,CY
3855,1.0,0.0,CY
3856,4.0,0.0,CY
3857,2.0,0.0,CY
3858,14.0,0.0,CY
3859,11.0,0.0,CY
3860,10.0,0.0,CY
3861,14.0,0.0,CY
3862,11.0,0.0,CY
3863,4.0,0.0,CY
3864,11.0,0.0,CY
3865,11.0,0.0,CY
3866,10.0,0.0,CY
3867,26.0,0.0,CY
3868,8.0,0.0,CY
3869,12.0,0.0,CY
3870,7.0,0.0,CY
3871,14.0,0.0,CY
3872,13.0,0.0,CY
3873,14.0,0.0,CY
3874,14.0,0.0,CY
3875,25.0,1.0,CY
3876,10.0,0.0,CY
3877,9.0,0.0,CY
3878,11.0,0.0,CY
3879,14.0,0.0,CY
3880,13.0,0.0,CY
3881,15.0,0.0,CY
3882,25.0,0.0,CY
3883,5.0,0.0,CY
3884,26.0,0.0,CY
3885,10.0,0.0,CY
3886,25.0,0.0,CY
3887,9.0,0.0,CY
3888,13.0,0.0,CY
3889,7.0,0.0,CY
3890,3.0,0.0,CY
3891,4.0,0.0,CY
3892,6.0,0.0,CY
3893,2.0,0.0,CY
3894,5.0,0.0,CY
3895,0.0,0.0,CY
3896,2.0,0.0,CY
3897,0.0,0.0,CY
3898,1.0,0.0,CY
3899,4.0,0.0,CY
3900,2.0,0.0,CY
3901,6.0,0.0,CY
3902,2.0,0.0,CY
3903,1.0,0.0,CY
3904,1.0,0.0,CY
3905,7.0,0.0,CY
3906,1.0,0.0,CY
3907,3.0,0.0,CY
3908,2.0,0.0,CY
3909,3.0,0.0,CY
3910,1.0,0.0,CY
3911,1.0,0.0,CY
3912,1.0,0.0,CY
3913,3.0,0.0,CY
3914,0.0,0.0,CY
3915,0.0,0.0,CY
3916,1.0,0.0,CY
3917,2.0,0.0,CY
3918,2.0,0.0,CY
3919,0.0,0.0,CY
3920,2.0,0.0,CY
3921,0.0,0.0,CY
3922,1.0,0.0,CY
3923,1.0,0.0,CY
3924,2.0,0.0,CY
3925,2.0,0.0,CY
3926,1.0,0.0,CY
3927,0.0,0.0,CY
3928,0.0,0.0,CY
3929,0.0,1.0,CY
3930,0.0,0.0,CY
3931,0.0,0.0,CY
3932,2.0,0.0,CY
3933,3.0,0.0,CY
3934,0.0,0.0,CY
3935,5.0,0.0,CY
3936,1.0,0.0,CY
3937,2.0,0.0,CY
3938,2.0,0.0,CY
3939,6.0,0.0,CY
3940,4.0,0.0,CY
3941,0.0,1.0,CY
3942,2.0,0.0,CY
3943,0.0,0.0,CY
3944,6.0,0.0,CY
3945,3.0,0.0,CY
3946,5.0,0.0,CY
3947,1.0,0.0,CY
3948,1.0,0.0,CY
3949,1.0,0.0,CY
3950,2.0,0.0,CY
3951,0.0,0.0,CY
3952,2.0,0.0,CY
3953,2.0,0.0,CY
3954,8.0,0.0,CY
3955,0.0,0.0,CY
3956,4.0,0.0,CY
3957,1.0,0.0,CY
3958,4.0,0.0,CY
3959,1.0,0.0,CY
3960,1.0,0.0,CY
3961,2.0,0.0,CY
3962,4.0,0.0,CY
3963,3.0,0.0,CY
3964,2.0,0.0,CY
3965,2.0,1.0,CY
3966,2.0,0.0,CY
3967,3.0,0.0,CY
3968,6.0,1.0,CY
3969,1.0,0.0,CY
3970,2.0,0.0,CY
3971,6.0,0.0,CY
3972,5.0,0.0,CY
3973,4.0,0.0,CY
3974,2.0,0.0,CY
3975,8.0,0.0,CY
3976,7.0,0.0,CY
3977,7.0,0.0,CY
3978,7.0,0.0,CY
3979,6.0,0.0,CY
3980,15.0,0.0,CY
3981,5.0,1.0,CY
3982,7.0,0.0,CY
3983,6.0,0.0,CY
3984,9.0,1.0,CY
3985,5.0,0.0,CY
3986,6.0,1.0,CY
3987,12.0,0.0,CY
3988,5.0,0.0,CY
3989,6.0,0.0,CY
3990,11.0,0.0,CY
3991,15.0,0.0,CY
3992,20.0,0.0,CY
3993,20.0,0.0,CY
3994,33.0,0.0,CY
3995,29.0,1.0,CY
3996,17.0,1.0,CY
3997,21.0,0.0,CY
3998,31.0,0.0,CY
3999,38.0,1.0,CY
4000,32.0,0.0,CY
4001,29.0,0.0,CY
4002,19.0,0.0,CY
4003,20.0,0.0,CY
4004,30.0,0.0,CY
4005,40.0,1.0,CY
4006,36.0,1.0,CY
4007,58.0,1.0,CY
4008,32.0,0.0,CY
4009,16.0,2.0,CY
4010,35.0,0.0,CY
4011,17.0,0.0,CY
4012,16.0,2.0,CY
4013,14.0,0.0,CY
4014,8.0,0.0,CY
4015,8.0,1.0,CY
4016,21.0,0.0,CY
4017,11.0,0.0,CY
4018,9.0,1.0,CY
4019,8.0,0.0,CY
4020,9.0,0.0,CY
4021,9.0,0.0,CY
4022,3.0,0.0,CY
4023,13.0,0.0,CY
4024,7.0,0.0,CY
4025,12.0,0.0,CY
4026,8.0,0.0,CY
4027,0.0,0.0,CY
4028,3.0,0.0,CY
4029,1.0,0.0,CY
4030,2.0,0.0,CY
4541,13347.0,129.0,CZ
4542,17139.0,150.0,CZ
4543,16568.0,132.0,CZ
4544,11033.0,131.0,CZ
4545,3803.0,108.0,CZ
4546,3047.0,125.0,CZ
4547,2680.0,106.0,CZ
4548,4385.0,111.0,CZ
4549,14187.0,115.0,CZ
4550,10969.0,102.0,CZ
4551,7982.0,104.0,CZ
4552,3426.0,98.0,CZ
4553,5366.0,114.0,CZ
4554,8859.0,101.0,CZ
4555,7619.0,106.0,CZ
4556,8264.0,114.0,CZ
4557,7915.0,105.0,CZ
4558,5179.0,130.0,CZ
4559,1998.0,108.0,CZ
4560,3655.0,97.0,CZ
4561,6210.0,105.0,CZ
4562,5878.0,116.0,CZ
4563,6417.0,82.0,CZ
4564,5856.0,95.0,CZ
4565,4251.0,94.0,CZ
4566,1112.0,91.0,CZ
4567,3313.0,129.0,CZ
4568,4747.0,92.0,CZ
4569,4624.0,102.0,CZ
4570,4561.0,116.0,CZ
4571,5181.0,100.0,CZ
4572,3573.0,126.0,CZ
4573,1074.0,95.0,CZ
4574,2668.0,117.0,CZ
4575,4463.0,138.0,CZ
4576,4049.0,130.0,CZ
4577,4929.0,123.0,CZ
4578,5861.0,136.0,CZ
4579,4379.0,129.0,CZ
4580,1508.0,126.0,CZ
4581,3191.0,132.0,CZ
4582,5809.0,117.0,CZ
4583,6470.0,134.0,CZ
4584,5514.0,155.0,CZ
4585,4246.0,139.0,CZ
4586,5426.0,173.0,CZ
4587,1891.0,152.0,CZ
4588,4196.0,185.0,CZ
4589,7358.0,181.0,CZ
4590,7874.0,174.0,CZ
4591,8919.0,184.0,CZ
4592,9057.0,215.0,CZ
4593,6048.0,186.0,CZ
4594,3611.0,206.0,CZ
4595,7721.0,203.0,CZ
4596,11546.0,217.0,CZ
4597,13237.0,196.0,CZ
4598,15726.0,228.0,CZ
4599,12090.0,261.0,CZ
4600,9241.0,223.0,CZ
4601,6551.0,224.0,CZ
4602,11428.0,193.0,CZ
4603,13605.0,217.0,CZ
4604,13050.0,199.0,CZ
4605,12977.0,168.0,CZ
4606,15667.0,195.0,CZ
4607,10275.0,163.0,CZ
4608,7300.0,154.0,CZ
4609,12473.0,143.0,CZ
4610,15248.0,125.0,CZ
4611,14158.0,127.0,CZ
4612,14971.0,131.0,CZ
4613,11985.0,109.0,CZ
4614,8078.0,110.0,CZ
4615,5059.0,82.0,CZ
4616,8713.0,81.0,CZ
4617,11104.0,80.0,CZ
4618,9724.0,63.0,CZ
4619,9544.0,67.0,CZ
4620,8324.0,53.0,CZ
4621,4307.0,70.0,CZ
4622,3104.0,43.0,CZ
4623,4637.0,53.0,CZ
4624,8618.0,61.0,CZ
4625,5394.0,26.0,CZ
4626,5336.0,51.0,CZ
4627,4458.0,38.0,CZ
4628,3117.0,29.0,CZ
4629,1841.0,35.0,CZ
4630,2554.0,13.0,CZ
4631,3795.0,21.0,CZ
4632,3503.0,29.0,CZ
4633,2925.0,16.0,CZ
4634,1962.0,21.0,CZ
4635,1284.0,11.0,CZ
4636,1305.0,16.0,CZ
4637,1981.0,16.0,CZ
4638,2945.0,10.0,CZ
4639,2906.0,10.0,CZ
4640,2305.0,22.0,CZ
4641,2387.0,10.0,CZ
4642,1477.0,15.0,CZ
4643,984.0,6.0,CZ
4644,2045.0,8.0,CZ
4645,2108.0,12.0,CZ
4646,3125.0,7.0,CZ
4647,2133.0,7.0,CZ
4648,1676.0,10.0,CZ
4649,1028.0,6.0,CZ
4650,791.0,5.0,CZ
4651,1537.0,6.0,CZ
4652,1442.0,3.0,CZ
4653,1383.0,5.0,CZ
4654,1158.0,3.0,CZ
4655,1161.0,5.0,CZ
4656,561.0,2.0,CZ
4657,410.0,3.0,CZ
4658,504.0,5.0,CZ
4659,797.0,3.0,CZ
4660,675.0,4.0,CZ
4661,645.0,0.0,CZ
4662,497.0,1.0,CZ
4663,256.0,1.0,CZ
4664,275.0,1.0,CZ
4665,320.0,3.0,CZ
4666,485.0,0.0,CZ
4667,350.0,0.0,CZ
4668,396.0,1.0,CZ
4669,364.0,2.0,CZ
4670,259.0,1.0,CZ
4671,136.0,3.0,CZ
4672,234.0,0.0,CZ
4673,506.0,3.0,CZ
4674,246.0,3.0,CZ
4675,313.0,3.0,CZ
4676,281.0,0.0,CZ
4677,191.0,4.0,CZ
4678,121.0,2.0,CZ
4679,197.0,2.0,CZ
4680,291.0,2.0,CZ
4681,331.0,1.0,CZ
4682,289.0,0.0,CZ
4683,289.0,2.0,CZ
4684,141.0,0.0,CZ
4685,122.0,1.0,CZ
4686,173.0,0.0,CZ
4687,322.0,0.0,CZ
4688,215.0,1.0,CZ
4689,241.0,1.0,CZ
4690,287.0,2.0,CZ
4691,208.0,2.0,CZ
4692,101.0,2.0,CZ
4693,125.0,2.0,CZ
4694,231.0,2.0,CZ
4695,254.0,2.0,CZ
4696,274.0,2.0,CZ
4697,276.0,2.0,CZ
4698,194.0,2.0,CZ
4699,114.0,1.0,CZ
4700,132.0,2.0,CZ
4701,278.0,3.0,CZ
4702,231.0,1.0,CZ
4703,245.0,2.0,CZ
4704,208.0,2.0,CZ
4705,168.0,0.0,CZ
4706,91.0,1.0,CZ
4707,112.0,0.0,CZ
4708,129.0,2.0,CZ
4709,137.0,0.0,CZ
4710,135.0,0.0,CZ
4711,105.0,2.0,CZ
4712,65.0,1.0,CZ
4713,59.0,1.0,CZ
4714,53.0,0.0,CZ
4715,141.0,0.0,CZ
4716,105.0,1.0,CZ
4717,129.0,0.0,CZ
4718,118.0,0.0,CZ
4719,51.0,1.0,CZ
4720,75.0,2.0,CZ
4721,121.0,2.0,CZ
4722,141.0,0.0,CZ
4723,133.0,1.0,CZ
4724,91.0,0.0,CZ
4725,149.0,1.0,CZ
4726,201.0,0.0,CZ
4727,305.0,0.0,CZ
4728,260.0,1.0,CZ
4729,169.0,1.0,CZ
4730,93.0,0.0,CZ
4731,127.0,4.0,CZ
4732,89.0,0.0,CZ
4733,64.0,1.0,CZ
4734,50.0,1.0,CZ
4735,43.0,1.0,CZ
4736,126.0,1.0,CZ
4737,118.0,2.0,CZ
4738,51.0,1.0,CZ
4739,47.0,1.0,CZ
4740,40.0,1.0,CZ
4741,33.0,1.0,CZ
4742,53.0,0.0,CZ
4743,52.0,1.0,CZ
4744,65.0,1.0,CZ
4745,74.0,1.0,CZ
4746,55.0,1.0,CZ
4747,69.0,0.0,CZ
4748,61.0,1.0,CZ
4749,38.0,0.0,CZ
4750,35.0,0.0,CZ
4751,64.0,3.0,CZ
4752,74.0,1.0,CZ
4753,64.0,1.0,CZ
4754,34.0,2.0,CZ
4755,38.0,0.0,CZ
4756,34.0,0.0,CZ
4757,57.0,0.0,CZ
4758,54.0,2.0,CZ
4759,37.0,0.0,CZ
4760,52.0,1.0,CZ
4761,47.0,1.0,CZ
4762,65.0,1.0,CZ
4763,77.0,1.0,CZ
4764,61.0,2.0,CZ
4765,36.0,3.0,CZ
4766,75.0,5.0,CZ
4767,63.0,2.0,CZ
4768,114.0,3.0,CZ
4769,20.0,2.0,CZ
4770,51.0,1.0,CZ
4771,55.0,2.0,CZ
4772,82.0,3.0,CZ
4773,52.0,4.0,CZ
4774,45.0,3.0,CZ
4775,58.0,2.0,CZ
4776,28.0,3.0,CZ
4777,18.0,3.0,CZ
4778,46.0,5.0,CZ
4779,59.0,4.0,CZ
4780,79.0,3.0,CZ
4781,77.0,3.0,CZ
4782,39.0,5.0,CZ
4783,26.0,3.0,CZ
4784,18.0,1.0,CZ
4785,57.0,8.0,CZ
4786,108.0,8.0,CZ
4787,75.0,5.0,CZ
4788,60.0,4.0,CZ
4789,41.0,1.0,CZ
4790,52.0,2.0,CZ
4791,79.0,4.0,CZ
4792,86.0,6.0,CZ
4793,55.0,6.0,CZ
4794,99.0,2.0,CZ
4795,133.0,8.0,CZ
4796,154.0,7.0,CZ
4797,92.0,9.0,CZ
4798,105.0,4.0,CZ
4799,116.0,8.0,CZ
4800,132.0,2.0,CZ
4801,160.0,0.0,CZ
4802,82.0,9.0,CZ
4803,68.0,11.0,CZ
4804,89.0,10.0,CZ
4805,170.0,8.0,CZ
4806,163.0,11.0,CZ
4807,257.0,10.0,CZ
4808,294.0,15.0,CZ
4809,196.0,10.0,CZ
4810,236.0,8.0,CZ
4811,117.0,8.0,CZ
4812,283.0,9.0,CZ
4813,333.0,8.0,CZ
4814,268.0,6.0,CZ
4815,283.0,8.0,CZ
4816,306.0,7.0,CZ
4817,184.0,5.0,CZ
4818,159.0,6.0,CZ
4819,263.0,5.0,CZ
4820,377.0,2.0,CZ
4821,259.0,0.0,CZ
4822,292.0,7.0,CZ
4823,185.0,2.0,CZ
4824,126.0,0.0,CZ
4825,115.0,1.0,CZ
4826,159.0,0.0,CZ
4827,124.0,0.0,CZ
4828,206.0,0.0,CZ
4829,110.0,0.0,CZ
4830,67.0,0.0,CZ
4831,85.0,0.0,CZ
4832,109.0,0.0,CZ
4833,48.0,0.0,CZ
4834,25.0,0.0,CZ
4835,22.0,0.0,CZ
4836,31.0,0.0,CZ
4837,25.0,0.0,CZ
4838,6.0,0.0,CZ
4839,6.0,0.0,CZ
4840,7.0,0.0,CZ
4841,11.0,0.0,CZ
4842,3.0,0.0,CZ
4843,1.0,0.0,CZ
4844,2.0,0.0,CZ
4845,0.0,0.0,CZ
4846,3.0,0.0,CZ
4847,0.0,0.0,CZ
4848,0.0,0.0,CZ
4849,0.0,0.0,CZ
4850,0.0,0.0,CZ
4851,0.0,0.0,CZ
4852,0.0,0.0,CZ
4853,0.0,0.0,CZ
4854,0.0,0.0,CZ
4855,0.0,0.0,CZ
4856,0.0,0.0,CZ
4857,0.0,0.0,CZ
4858,0.0,0.0,CZ
4859,0.0,0.0,CZ
4860,0.0,0.0,CZ
4861,0.0,0.0,CZ
4862,0.0,0.0,CZ
4863,0.0,0.0,CZ
4864,0.0,0.0,CZ
4865,0.0,0.0,CZ
4866,0.0,0.0,CZ
4867,0.0,0.0,CZ
4868,0.0,0.0,CZ
4869,0.0,0.0,CZ
4870,0.0,0.0,CZ
4871,0.0,0.0,CZ
4872,0.0,0.0,CZ
4873,0.0,0.0,CZ
4874,0.0,0.0,CZ
4875,0.0,0.0,CZ
4876,0.0,0.0,CZ
4877,0.0,0.0,CZ
4878,0.0,0.0,CZ
4879,0.0,0.0,CZ
4880,0.0,0.0,CZ
5380,2249.0,42.0,DK
5381,2783.0,30.0,DK
5382,2621.0,22.0,DK
5383,2479.0,30.0,DK
5384,2180.0,21.0,DK
5385,1834.0,19.0,DK
5386,2992.0,20.0,DK
5387,2869.0,18.0,DK
5388,3297.0,26.0,DK
5389,2543.0,17.0,DK
5390,3198.0,18.0,DK
5391,2828.0,16.0,DK
5392,3285.0,12.0,DK
5393,4508.0,15.0,DK
5394,4034.0,17.0,DK
5395,3692.0,14.0,DK
5396,2992.0,11.0,DK
5397,3337.0,9.0,DK
5398,2642.0,6.0,DK
5399,3552.0,8.0,DK
5400,3075.0,9.0,DK
5401,3132.0,14.0,DK
5402,2558.0,3.0,DK
5403,2150.0,7.0,DK
5404,2046.0,9.0,DK
5405,1745.0,7.0,DK
5406,2115.0,11.0,DK
5407,1603.0,9.0,DK
5408,1605.0,6.0,DK
5409,1586.0,6.0,DK
5410,1468.0,9.0,DK
5411,1129.0,8.0,DK
5412,998.0,6.0,DK
5413,1636.0,7.0,DK
5414,1323.0,5.0,DK
5415,1191.0,9.0,DK
5416,1183.0,5.0,DK
5417,1367.0,8.0,DK
5418,1169.0,5.0,DK
5419,850.0,3.0,DK
5420,1273.0,3.0,DK
5421,1257.0,5.0,DK
5422,1297.0,3.0,DK
5423,1257.0,2.0,DK
5424,1220.0,4.0,DK
5425,1195.0,4.0,DK
5426,1058.0,3.0,DK
5427,1078.0,1.0,DK
5428,1037.0,1.0,DK
5429,1011.0,2.0,DK
5430,994.0,3.0,DK
5431,1066.0,3.0,DK
5432,771.0,4.0,DK
5433,891.0,3.0,DK
5434,1050.0,2.0,DK
5435,1427.0,5.0,DK
5436,1223.0,4.0,DK
5437,936.0,1.0,DK
5438,1353.0,4.0,DK
5439,942.0,1.0,DK
5440,948.0,2.0,DK
5441,1126.0,2.0,DK
5442,1191.0,3.0,DK
5443,860.0,1.0,DK
5444,1017.0,6.0,DK
5445,745.0,1.0,DK
5446,1056.0,6.0,DK
5447,945.0,2.0,DK
5448,789.0,3.0,DK
5449,859.0,3.0,DK
5450,760.0,4.0,DK
5451,630.0,2.0,DK
5452,529.0,2.0,DK
5453,452.0,6.0,DK
5454,451.0,1.0,DK
5455,500.0,2.0,DK
5456,418.0,0.0,DK
5457,430.0,2.0,DK
5458,492.0,1.0,DK
5459,290.0,3.0,DK
5460,389.0,2.0,DK
5461,340.0,2.0,DK
5462,444.0,2.0,DK
5463,482.0,0.0,DK
5464,446.0,2.0,DK
5465,331.0,0.0,DK
5466,322.0,4.0,DK
5467,377.0,1.0,DK
5468,378.0,4.0,DK
5469,370.0,2.0,DK
5470,536.0,1.0,DK
5471,398.0,1.0,DK
5472,534.0,0.0,DK
5473,392.0,1.0,DK
5474,435.0,0.0,DK
5475,424.0,1.0,DK
