,cases,deaths,geoId
6867,144.0,1.0,FI
6868,153.0,0.0,FI
6869,189.0,0.0,FI
6870,93.0,2.0,FI
6871,109.0,2.0,FI
6872,169.0,0.0,FI
6873,217.0,0.0,FI
6874,230.0,6.0,FI
6875,217.0,3.0,FI
6876,284.0,0.0,FI
6877,134.0,2.0,FI
6878,163.0,6.0,FI
6879,250.0,5.0,FI
6880,157.0,2.0,FI
6881,256.0,2.0,FI
6882,215.0,1.0,FI
6883,256.0,1.0,FI
6884,130.0,0.0,FI
6885,134.0,0.0,FI
6886,214.0,1.0,FI
6887,238.0,2.0,FI
6888,265.0,1.0,FI
6889,206.0,0.0,FI
6890,316.0,0.0,FI
6891,135.0,2.0,FI
6892,109.0,0.0,FI
6893,197.0,2.0,FI
6894,201.0,1.0,FI
6895,275.0,2.0,FI
6896,229.0,2.0,FI
6897,242.0,3.0,FI
6898,141.0,0.0,FI
6899,153.0,1.0,FI
6900,255.0,1.0,FI
6901,257.0,0.0,FI
6902,232.0,2.0,FI
6903,286.0,1.0,FI
6904,287.0,3.0,FI
6905,157.0,0.0,FI
6906,172.0,2.0,FI
6907,265.0,5.0,FI
6908,274.0,2.0,FI
6909,342.0,1.0,FI
6910,323.0,4.0,FI
6911,404.0,1.0,FI
6912,240.0,0.0,FI
6913,227.0,2.0,FI
6914,350.0,2.0,FI
6915,407.0,2.0,FI
6916,425.0,4.0,FI
6917,545.0,1.0,FI
6918,359.0,0.0,FI
6919,321.0,1.0,FI
6920,324.0,3.0,FI
6921,361.0,2.0,FI
6922,487.0,2.0,FI
6923,552.0,1.0,FI
6924,571.0,2.0,FI
6925,655.0,3.0,FI
6926,374.0,1.0,FI
6927,352.0,4.0,FI
6928,687.0,3.0,FI
6929,607.0,3.0,FI
6930,695.0,4.0,FI
6931,703.0,5.0,FI
6932,768.0,6.0,FI
6933,421.0,0.0,FI
6934,403.0,4.0,FI
6935,745.0,7.0,FI
6936,739.0,4.0,FI
6937,743.0,3.0,FI
6938,767.0,1.0,FI
6939,893.0,1.0,FI
6940,435.0,0.0,FI
6941,494.0,4.0,FI
6942,809.0,4.0,FI
6943,780.0,4.0,FI
6944,822.0,4.0,FI
6945,770.0,4.0,FI
6946,834.0,9.0,FI
6947,396.0,2.0,FI
6948,432.0,1.0,FI
6949,630.0,3.0,FI
6950,638.0,2.0,FI
6951,735.0,1.0,FI
6952,756.0,2.0,FI
6953,870.0,7.0,FI
6954,422.0,1.0,FI
6955,405.0,1.0,FI
6956,689.0,3.0,FI
6957,629.0,7.0,FI
6958,600.0,2.0,FI
6959,625.0,9.0,FI
6960,623.0,5.0,FI
6961,355.0,1.0,FI
6962,318.0,2.0,FI
6963,573.0,4.0,FI
6964,614.0,2.0,FI
6965,563.0,2.0,FI
6966,514.0,5.0,FI
6967,617.0,1.0,FI
6968,281.0,4.0,FI
6969,279.0,4.0,FI
6970,417.0,2.0,FI
6971,362.0,2.0,FI
6972,382.0,5.0,FI
6973,373.0,0.0,FI
6974,461.0,5.0,FI
6975,264.0,2.0,FI
6976,237.0,0.0,FI
6977,366.0,2.0,FI
6978,373.0,1.0,FI
6979,441.0,3.0,FI
6980,395.0,2.0,FI
6981,533.0,6.0,FI
6982,282.0,0.0,FI
6983,234.0,1.0,FI
6984,379.0,3.0,FI
6985,435.0,1.0,FI
6986,382.0,0.0,FI
6987,397.0,3.0,FI
6988,605.0,5.0,FI
6989,247.0,2.0,FI
6990,168.0,2.0,FI
6991,361.0,2.0,FI
6992,379.0,4.0,FI
6993,406.0,12.0,FI
6994,344.0,4.0,FI
6995,447.0,1.0,FI
6996,201.0,0.0,FI
6997,172.0,1.0,FI
6998,268.0,1.0,FI
6999,252.0,5.0,FI
7000,264.0,5.0,FI
7001,229.0,9.0,FI
7002,388.0,8.0,FI
7003,194.0,3.0,FI
7004,196.0,2.0,FI
7005,254.0,4.0,FI
7006,339.0,3.0,FI
7007,209.0,3.0,FI
7008,277.0,4.0,FI
7009,479.0,7.0,FI
7010,204.0,3.0,FI
7011,232.0,4.0,FI
7012,158.0,3.0,FI
7379,32029.0,88.0,FR
7380,4386.0,82.0,FR
7381,16965.0,11.0,FR
7382,22507.0,44.0,FR
7383,24332.0,65.0,FR
7384,27842.0,67.0,FR
7385,29995.0,80.0,FR
7386,43624.0,90.0,FR
7387,5936.0,126.0,FR
7388,22844.0,21.0,FR
7389,30459.0,74.0,FR
7390,32773.0,98.0,FR
7391,36047.0,84.0,FR
7392,40299.0,96.0,FR
7393,56449.0,123.0,FR
7394,7354.0,132.0,FR
7395,29324.0,54.0,FR
7396,37958.0,62.0,FR
7397,40224.0,110.0,FR
7398,44225.0,122.0,FR
7399,47925.0,114.0,FR
7400,67017.0,120.0,FR
7401,8737.0,180.0,FR
7402,36726.0,32.0,FR
7403,49482.0,61.0,FR
7404,52919.0,158.0,FR
7405,59760.0,132.0,FR
7406,67711.0,152.0,FR
7407,97498.0,170.0,FR
7408,13984.0,197.0,FR
7409,58954.0,40.0,FR
7410,80571.0,75.0,FR
7411,88389.0,146.0,FR
7412,104007.0,185.0,FR
7413,155711.0,227.0,FR
7414,25465.0,182.0,FR
7415,19810.0,48.0,FR
7416,86650.0,35.0,FR
7417,111583.0,61.0,FR
7418,125394.0,151.0,FR
7419,137342.0,133.0,FR
7420,146426.0,152.0,FR
7421,190762.0,159.0,FR
7422,25492.0,178.0,FR
7423,107654.0,45.0,FR
7424,141690.0,87.0,FR
7425,148768.0,139.0,FR
7426,158792.0,105.0,FR
7427,161950.0,128.0,FR
7428,203021.0,129.0,FR
7429,27648.0,149.0,FR
7430,102266.0,31.0,FR
7431,132114.0,68.0,FR
7432,148629.0,134.0,FR
7433,169311.0,139.0,FR
7434,169024.0,149.0,FR
7435,217480.0,164.0,FR
7436,29455.0,149.0,FR
7437,110174.0,41.0,FR
7438,139517.0,67.0,FR
7439,143571.0,121.0,FR
7440,148635.0,124.0,FR
7441,145560.0,101.0,FR
7442,180777.0,133.0,FR
7443,24179.0,152.0,FR
7444,81283.0,30.0,FR
7445,98104.0,62.0,FR
7446,97579.0,112.0,FR
7447,101747.0,116.0,FR
7448,108832.0,173.0,FR
7449,116618.0,146.0,FR
7450,18853.0,185.0,FR
7451,60422.0,29.0,FR
7452,72443.0,51.0,FR
7453,72399.0,149.0,FR
7454,74818.0,107.0,FR
7455,69190.0,155.0,FR
7456,93050.0,167.0,FR
7457,14496.0,176.0,FR
7458,45328.0,32.0,FR
7459,53678.0,120.0,FR
7460,57789.0,181.0,FR
7461,60225.0,180.0,FR
7462,57697.0,186.0,FR
7463,79794.0,209.0,FR
7464,13483.0,232.0,FR
7465,42600.0,76.0,FR
7466,53623.0,101.0,FR
7467,58138.0,188.0,FR
7468,66732.0,281.0,FR
7469,66833.0,212.0,FR
7470,97382.0,286.0,FR
7471,17195.0,283.0,FR
7472,59003.0,114.0,FR
7473,76638.0,148.0,FR
7474,82553.0,304.0,FR
7475,92345.0,287.0,FR
7476,98735.0,276.0,FR
7477,142253.0,390.0,FR
7478,26475.0,385.0,FR
7479,86562.0,107.0,FR
7480,118611.0,161.0,FR
7481,131376.0,269.0,FR
7482,153025.0,370.0,FR
7483,179614.0,283.0,FR
7484,235267.0,691.0,FR
7485,46001.0,417.0,FR
7486,155439.0,129.0,FR
7487,214542.0,170.0,FR
7488,241049.0,355.0,FR
7489,274352.0,264.0,FR
7490,315363.0,276.0,FR
7491,416896.0,381.0,FR
7492,82657.0,348.0,FR
7493,249448.0,127.0,FR
7494,332398.0,178.0,FR
7495,353503.0,263.0,FR
7496,392168.0,268.0,FR
7497,428008.0,258.0,FR
7498,501635.0,467.0,FR
7499,108481.0,393.0,FR
7500,301614.0,115.0,FR
7501,389320.0,167.0,FR
7502,400851.0,233.0,FR
7503,425183.0,245.0,FR
7504,436167.0,231.0,FR
7505,464769.0,375.0,FR
7506,102144.0,296.0,FR
7507,278129.0,98.0,FR
7508,324580.0,148.0,FR
7509,329371.0,191.0,FR
7510,305322.0,225.0,FR
7511,361719.0,246.0,FR
7512,368149.0,341.0,FR
7513,93896.0,280.0,FR
7514,296097.0,90.0,FR
7515,303669.0,142.0,FR
7516,328214.0,193.0,FR
7517,261481.0,204.0,FR
7518,332252.0,246.0,FR
7519,271686.0,351.0,FR
7520,67461.0,270.0,FR
7521,58432.0,91.0,FR
7522,219126.0,110.0,FR
7523,232200.0,189.0,FR
7524,206243.0,180.0,FR
7525,208099.0,184.0,FR
7526,179807.0,290.0,FR
7527,30383.0,256.0,FR
7528,27697.0,96.0,FR
7529,104611.0,84.0,FR
7530,94124.0,167.0,FR
7531,91608.0,179.0,FR
7532,84272.0,170.0,FR
7533,72832.0,229.0,FR
7534,15075.0,224.0,FR
7535,48473.0,75.0,FR
7536,58536.0,85.0,FR
7537,58128.0,162.0,FR
7538,60866.0,188.0,FR
7539,65713.0,151.0,FR
7540,63405.0,158.0,FR
7541,12036.0,243.0,FR
7542,43848.0,48.0,FR
7543,53720.0,65.0,FR
7544,55339.0,150.0,FR
7545,56854.0,136.0,FR
7546,61340.0,133.0,FR
7547,59019.0,172.0,FR
7548,11308.0,192.0,FR
7549,42252.0,29.0,FR
7550,51624.0,49.0,FR
7551,49858.0,127.0,FR
7552,48416.0,103.0,FR
7553,49610.0,96.0,FR
7554,47177.0,115.0,FR
7555,8279.0,122.0,FR
7556,31648.0,23.0,FR
7557,37218.0,34.0,FR
7558,34436.0,60.0,FR
7559,33464.0,72.0,FR
7560,32591.0,81.0,FR
7561,30454.0,84.0,FR
7562,5266.0,97.0,FR
7563,19749.0,15.0,FR
7564,22678.0,23.0,FR
7565,21220.0,50.0,FR
7566,20366.0,52.0,FR
7567,20294.0,56.0,FR
7568,19778.0,47.0,FR
7569,3241.0,75.0,FR
7570,12496.0,17.0,FR
7571,14646.0,16.0,FR
7572,3860.0,48.0,FR
7573,12603.0,17.0,FR
7574,11883.0,33.0,FR
7575,12476.0,44.0,FR
7576,2197.0,57.0,FR
7577,8547.0,10.0,FR
7578,9605.0,25.0,FR
7579,8998.0,26.0,FR
7580,9502.0,49.0,FR
7581,10050.0,35.0,FR
7582,2039.0,87.0,FR
7583,1866.0,6.0,FR
7584,6329.0,12.0,FR
7585,7360.0,22.0,FR
7586,6433.0,28.0,FR
7587,6461.0,34.0,FR
7588,6528.0,33.0,FR
7589,6603.0,38.0,FR
7590,1295.0,43.0,FR
7591,5005.0,4.0,FR
7592,6291.0,23.0,FR
7593,6366.0,29.0,FR
7594,6127.0,37.0,FR
7595,6036.0,26.0,FR
7596,5934.0,39.0,FR
7597,1057.0,46.0,FR
7598,3778.0,5.0,FR
7599,4899.0,15.0,FR
7600,6099.0,36.0,FR
7601,5187.0,40.0,FR
7602,5578.0,24.0,FR
7603,5880.0,53.0,FR
7604,1120.0,35.0,FR
7605,3991.0,8.0,FR
7606,4734.0,15.0,FR
7607,4470.0,41.0,FR
7608,4615.0,36.0,FR
7609,4946.0,39.0,FR
7610,5558.0,61.0,FR
7611,1138.0,55.0,FR
7612,3744.0,9.0,FR
7613,4948.0,30.0,FR
7614,4935.0,49.0,FR
7615,5204.0,61.0,FR
7616,5835.0,43.0,FR
7617,6765.0,58.0,FR
7618,1309.0,84.0,FR
7619,4706.0,14.0,FR
7620,6012.0,29.0,FR
7621,5879.0,53.0,FR
7622,6229.0,66.0,FR
7623,6794.0,60.0,FR
7624,7851.0,153.0,FR
7625,1515.0,30.0,FR
7626,5814.0,28.0,FR
7627,7414.0,42.0,FR
7628,7373.0,92.0,FR
7629,8128.0,74.0,FR
7630,9144.0,80.0,FR
7631,10327.0,94.0,FR
7632,2062.0,97.0,FR
7633,7679.0,29.0,FR
7634,9601.0,46.0,FR
7635,9966.0,94.0,FR
7636,10969.0,114.0,FR
7637,12828.0,119.0,FR
7638,14534.0,108.0,FR
7639,3042.0,126.0,FR
7640,10410.0,49.0,FR
7641,13336.0,83.0,FR
7642,13466.0,95.0,FR
7643,15911.0,109.0,FR
7644,17621.0,95.0,FR
7645,19425.0,135.0,FR
7646,3795.0,113.0,FR
7647,13630.0,53.0,FR
7648,17590.0,74.0,FR
7649,18249.0,106.0,FR
7650,19683.0,122.0,FR
7651,23706.0,103.0,FR
7652,24853.0,156.0,FR
7653,5166.0,109.0,FR
7654,17300.0,115.0,FR
7655,22636.0,129.0,FR
7656,22319.0,85.0,FR
7657,23973.0,129.0,FR
7658,28405.0,122.0,FR
7659,28114.0,111.0,FR
7660,5829.0,107.0,FR
7661,21172.0,44.0,FR
7662,24427.0,53.0,FR
7663,26453.0,90.0,FR
7664,28554.0,77.0,FR
7665,30920.0,58.0,FR
7666,28576.0,70.0,FR
7667,5775.0,75.0,FR
7668,20450.0,28.0,FR
7669,25755.0,32.0,FR
7670,25077.0,64.0,FR
7671,26460.0,52.0,FR
7672,28784.0,49.0,FR
7673,26829.0,59.0,FR
7674,5184.0,53.0,FR
7675,19600.0,18.0,FR
7676,23471.0,43.0,FR
7677,24309.0,63.0,FR
7678,25190.0,28.0,FR
7679,27934.0,44.0,FR
7680,26871.0,28.0,FR
7681,5307.0,45.0,FR
7682,15242.0,6.0,FR
7683,25624.0,22.0,FR
7684,19561.0,37.0,FR
7685,21909.0,11.0,FR
7686,21539.0,22.0,FR
7687,18181.0,33.0,FR
7688,4151.0,20.0,FR
7689,12532.0,5.0,FR
7690,10949.0,16.0,FR
7691,10908.0,22.0,FR
7692,3617.0,16.0,FR
7693,8875.0,6.0,FR
7694,6950.0,54.0,FR
7695,1260.0,28.0,FR
7696,4256.0,4.0,FR
7697,4696.0,19.0,FR
7698,4580.0,18.0,FR
7699,4442.0,25.0,FR
7700,4081.0,28.0,FR
7701,3585.0,34.0,FR
7702,796.0,36.0,FR
7703,2549.0,9.0,FR
7704,3006.0,17.0,FR
7705,2683.0,24.0,FR
7706,2664.0,29.0,FR
7707,2457.0,25.0,FR
7708,2314.0,45.0,FR
7709,509.0,44.0,FR
7710,1578.0,17.0,FR
7711,2128.0,12.0,FR
7712,1986.0,33.0,FR
7713,2007.0,44.0,FR
7714,2320.0,33.0,FR
7715,2204.0,51.0,FR
7716,487.0,40.0,FR
7717,1815.0,14.0,FR
7718,2624.0,22.0,FR
7719,2439.0,68.0,FR
7720,2786.0,56.0,FR
7721,3058.0,44.0,FR
7722,3235.0,80.0,FR
7723,689.0,63.0,FR
7724,2855.0,13.0,FR
7725,3972.0,34.0,FR
7726,3871.0,74.0,FR
7727,4475.0,68.0,FR
7728,5557.0,65.0,FR
7729,6018.0,75.0,FR
7730,1164.0,64.0,FR
7731,5070.0,25.0,FR
7732,6654.0,57.0,FR
7733,6953.0,88.0,FR
7734,8161.0,70.0,FR
7735,8743.0,96.0,FR
7736,9848.0,134.0,FR
7737,1211.0,126.0,FR
7738,8541.0,44.0,FR
7739,10675.0,68.0,FR
7740,11268.0,125.0,FR
7741,13933.0,142.0,FR
7742,12646.0,144.0,FR
7743,3155.0,221.0,FR
7744,2229.0,62.0,FR
7745,9704.0,70.0,FR
7746,12611.0,89.0,FR
7747,12800.0,123.0,FR
7748,-348846.0,133.0,FR
7749,19050.0,141.0,FR
7750,17210.0,228.0,FR
7751,3350.0,196.0,FR
7752,13948.0,81.0,FR
7753,15685.0,112.0,FR
7754,7025.0,173.0,FR
7755,19461.0,131.0,FR
7756,21498.0,184.0,FR
7757,19791.0,251.0,FR
7758,3292.0,292.0,FR
7759,9128.0,115.0,FR
7760,20745.0,176.0,FR
7761,19124.0,251.0,FR
7762,21712.0,219.0,FR
7763,26000.0,244.0,FR
7764,24371.0,257.0,FR
7765,3760.0,311.0,FR
7766,9888.0,113.0,FR
7767,25670.0,192.0,FR
7768,24299.0,290.0,FR
7769,26538.0,306.0,FR
7770,31539.0,315.0,FR
7771,30317.0,347.0,FR
7772,5952.0,398.0,FR
7773,24465.0,145.0,FR
7774,32633.0,217.0,FR
7775,32340.0,332.0,FR
7776,34318.0,283.0,FR
7777,34968.0,313.0,FR
7778,43098.0,388.0,FR
7779,6696.0,447.0,FR
7780,29344.0,140.0,FR
7781,35861.0,189.0,FR
7782,36442.0,331.0,FR
7783,38045.0,296.0,FR
7784,43505.0,297.0,FR
7785,39113.0,345.0,FR
7786,8536.0,385.0,FR
7787,34895.0,176.0,FR
7788,43284.0,207.0,FR
7789,41243.0,330.0,FR
7790,84999.0,343.0,FR
7791,12951.0,421.0,FR
7792,8045.0,426.0,FR
7793,10793.0,197.0,FR
7794,66794.0,185.0,FR
7795,13917.0,185.0,FR
7796,46677.0,332.0,FR
7797,50659.0,308.0,FR
7798,59038.0,303.0,FR
7799,30702.0,381.0,FR
7800,9094.0,360.0,FR
7801,37014.0,131.0,FR
7802,42619.0,190.0,FR
7803,41869.0,897.0,FR
7804,45641.0,225.0,FR
7805,65373.0,245.0,FR
7806,14678.0,287.0,FR
7807,15792.0,343.0,FR
7808,30581.0,138.0,FR
7809,35327.0,176.0,FR
7810,35088.0,285.0,FR
7811,34998.0,268.0,FR
7812,38501.0,241.0,FR
7813,29975.0,408.0,FR
7814,6471.0,333.0,FR
7815,26343.0,140.0,FR
7816,29759.0,169.0,FR
7817,25229.0,223.0,FR
7818,27166.0,265.0,FR
7819,30303.0,331.0,FR
7820,23302.0,368.0,FR
7821,5327.0,359.0,FR
7822,21825.0,130.0,FR
7823,23306.0,170.0,FR
7824,23507.0,439.0,FR
7825,25279.0,293.0,FR
7826,26788.0,322.0,FR
7827,22857.0,417.0,FR
7828,4703.0,375.0,FR
7829,19952.0,122.0,FR
7830,23996.0,185.0,FR
7831,25207.0,539.0,FR
7832,25403.0,261.0,FR
7833,31519.0,277.0,FR
7834,20064.0,431.0,FR
7835,4646.0,333.0,FR
7836,22046.0,159.0,FR
7837,22371.0,183.0,FR
7838,24116.0,571.0,FR
7839,22501.0,271.0,FR
7840,25018.0,310.0,FR
7841,19590.0,586.0,FR
7842,4376.0,412.0,FR
7843,16546.0,167.0,FR
7844,21231.0,199.0,FR
7845,20701.0,645.0,FR
7846,21063.0,360.0,FR
7847,25387.0,296.0,FR
7848,18870.0,724.0,FR
7849,4317.0,458.0,FR
7850,19715.0,171.0,FR
7851,20586.0,191.0,FR
7852,22139.0,651.0,FR
7853,23448.0,357.0,FR
7854,26362.0,357.0,FR
7855,23337.0,726.0,FR
7856,4347.0,455.0,FR
7857,19235.0,195.0,FR
7858,24392.0,242.0,FR
7859,22858.0,820.0,FR
7860,23770.0,344.0,FR
7861,26916.0,350.0,FR
7862,22086.0,612.0,FR
7863,4240.0,445.0,FR
7864,18436.0,172.0,FR
7865,23924.0,230.0,FR
7866,23292.0,649.0,FR
7867,22848.0,346.0,FR
7868,26784.0,310.0,FR
7869,23608.0,369.0,FR
7870,3736.0,403.0,FR
7871,16642.0,428.0,FR
7872,21406.0,193.0,FR
7873,21271.0,280.0,FR
7874,21228.0,638.0,FR
7875,23852.0,229.0,FR
7876,19753.0,355.0,FR
7877,3581.0,697.0,FR
7878,15944.0,151.0,FR
7879,20177.0,168.0,FR
7880,19814.0,590.0,FR
7881,21703.0,276.0,FR
7882,25379.0,283.0,FR
7883,20489.0,867.0,FR
7884,4022.0,378.0,FR
7885,12489.0,116.0,FR
7886,3466.0,156.0,FR
7887,19348.0,133.0,FR
8232,32743.0,3.0,DE
8233,44384.0,13.0,DE
8234,6382.0,2.0,DE
8235,13354.0,2.0,DE
8236,39523.0,10.0,DE
8237,44112.0,10.0,DE
8238,53616.0,19.0,DE
8239,68076.0,15.0,DE
8240,65674.0,32.0,DE
8241,9526.0,2.0,DE
8242,19984.0,7.0,DE
8243,56869.0,22.0,DE
8244,65017.0,33.0,DE
8245,77379.0,33.0,DE
8246,94806.0,42.0,DE
8247,84766.0,43.0,DE
8248,13188.0,14.0,DE
8249,26736.0,12.0,DE
8250,67090.0,43.0,DE
8251,80261.0,44.0,DE
8252,89474.0,49.0,DE
8253,106426.0,56.0,DE
8254,86516.0,83.0,DE
8255,15673.0,8.0,DE
8256,33800.0,24.0,DE
8257,77972.0,52.0,DE
8258,94405.0,70.0,DE
8259,115254.0,84.0,DE
8260,139131.0,90.0,DE
8261,118323.0,122.0,DE
8262,26895.0,20.0,DE
8263,54302.0,36.0,DE
8264,119383.0,90.0,DE
8265,155519.0,115.0,DE
8266,179561.0,134.0,DE
8267,158550.0,185.0,DE
8268,36370.0,47.0,DE
8269,34055.0,42.0,DE
8270,51568.0,50.0,DE
8271,60195.0,53.0,DE
8272,150546.0,160.0,DE
8273,158634.0,140.0,DE
8274,182381.0,162.0,DE
8275,140130.0,166.0,DE
8276,42435.0,46.0,DE
8277,75509.0,69.0,DE
8278,142437.0,146.0,DE
8279,167753.0,176.0,DE
8280,188356.0,192.0,DE
8281,210369.0,225.0,DE
8282,154527.0,205.0,DE
8283,46226.0,50.0,DE
8284,92502.0,93.0,DE
8285,181168.0,215.0,DE
8286,231061.0,227.0,DE
8287,259455.0,244.0,DE
8288,273931.0,248.0,DE
8289,206257.0,213.0,DE
8290,69384.0,105.0,DE
8291,137240.0,135.0,DE
8292,243521.0,245.0,DE
8293,285484.0,264.0,DE
8294,307009.0,274.0,DE
8295,303815.0,305.0,DE
8296,236233.0,287.0,DE
8297,88748.0,85.0,DE
8298,142220.0,139.0,DE
8299,253712.0,274.0,DE
8300,293955.0,313.0,DE
8301,306361.0,324.0,DE
8302,284079.0,304.0,DE
8303,207182.0,252.0,DE
8304,88602.0,91.0,DE
8305,154238.0,157.0,DE
8306,237221.0,293.0,DE
8307,253485.0,256.0,DE
8308,259982.0,285.0,DE
8309,246432.0,269.0,DE
8310,165121.0,262.0,DE
8311,79263.0,114.0,DE
8312,121950.0,121.0,DE
8313,189882.0,229.0,DE
8314,211838.0,263.0,DE
8315,205273.0,263.0,DE
8316,193818.0,267.0,DE
8317,128216.0,200.0,DE
8318,55454.0,84.0,DE
8319,108533.0,137.0,DE
8320,171461.0,232.0,DE
8321,189970.0,245.0,DE
8322,208463.0,277.0,DE
8323,218667.0,259.0,DE
8324,139485.0,237.0,DE
8325,64095.0,96.0,DE
8326,119441.0,175.0,DE
8327,178450.0,237.0,DE
8328,213187.0,301.0,DE
8329,230114.0,302.0,DE
8330,228874.0,275.0,DE
8331,158218.0,234.0,DE
8332,74007.0,110.0,DE
8333,122235.0,160.0,DE
8334,206324.0,228.0,DE
8335,229803.0,290.0,DE
8336,247446.0,278.0,DE
8337,250971.0,290.0,DE
8338,178124.0,236.0,DE
8339,82750.0,102.0,DE
8340,133381.0,154.0,DE
8341,209988.0,211.0,DE
8342,237406.0,231.0,DE
8343,239487.0,257.0,DE
8344,230619.0,238.0,DE
8345,158682.0,205.0,DE
8346,74508.0,77.0,DE
8347,124353.0,136.0,DE
8348,187658.0,171.0,DE
8349,198836.0,169.0,DE
8350,194585.0,170.0,DE
8351,193503.0,176.0,DE
8352,139201.0,159.0,DE
8353,61849.0,74.0,DE
8354,96153.0,98.0,DE
8355,144006.0,132.0,DE
8356,144641.0,139.0,DE
8357,140230.0,122.0,DE
8358,126730.0,126.0,DE
8359,82809.0,142.0,DE
8360,35620.0,50.0,DE
8361,57147.0,78.0,DE
8362,80759.0,104.0,DE
8363,84125.0,109.0,DE
8364,88436.0,111.0,DE
8365,86089.0,118.0,DE
8366,53749.0,96.0,DE
8367,23738.0,43.0,DE
8368,37042.0,67.0,DE
8369,55968.0,116.0,DE
8370,56319.0,119.0,DE
8371,64549.0,151.0,DE
8372,64517.0,188.0,DE
8373,35900.0,149.0,DE
8374,14564.0,65.0,DE
8375,14225.0,56.0,DE
8376,28939.0,106.0,DE
8377,41449.0,192.0,DE
8378,41669.0,192.0,DE
8379,43348.0,221.0,DE
8380,24482.0,171.0,DE
8381,10417.0,82.0,DE
8382,10423.0,79.0,DE
8383,21899.0,125.0,DE
8384,34983.0,213.0,DE
8385,40937.0,242.0,DE
8386,48265.0,291.0,DE
8387,26962.0,224.0,DE
8388,12233.0,107.0,DE
8389,28524.0,180.0,DE
8390,41265.0,302.0,DE
8391,47296.0,313.0,DE
8392,52430.0,365.0,DE
8393,60228.0,391.0,DE
8394,31609.0,296.0,DE
8395,15556.0,140.0,DE
8396,34671.0,281.0,DE
8397,51156.0,387.0,DE
8398,57704.0,388.0,DE
8399,67215.0,433.0,DE
8400,69330.0,448.0,DE
8401,42530.0,398.0,DE
8402,23075.0,207.0,DE
8403,42513.0,316.0,DE
8404,62542.0,417.0,DE
8405,68059.0,472.0,DE
8406,74005.0,488.0,DE
8407,73596.0,502.0,DE
8408,44401.0,417.0,DE
8409,25526.0,190.0,DE
8410,44939.0,359.0,DE
8411,64064.0,474.0,DE
8412,71900.0,481.0,DE
8413,75733.0,517.0,DE
8414,74537.0,555.0,DE
8415,46634.0,464.0,DE
8416,24784.0,213.0,DE
8417,42341.0,247.0,DE
8418,62546.0,454.0,DE
8419,61237.0,492.0,DE
8420,63194.0,456.0,DE
8421,62986.0,477.0,DE
8422,34590.0,341.0,DE
8423,19045.0,173.0,DE
8424,33982.0,271.0,DE
8425,46087.0,345.0,DE
8426,49748.0,409.0,DE
8427,50858.0,362.0,DE
8428,47187.0,401.0,DE
8429,24284.0,295.0,DE
8430,11871.0,128.0,DE
8431,23768.0,171.0,DE
8432,33750.0,278.0,DE
8433,36469.0,312.0,DE
8434,36140.0,320.0,DE
8435,24397.0,296.0,DE
8436,11485.0,155.0,DE
8437,7457.0,108.0,DE
8438,17082.0,147.0,DE
8439,22578.0,200.0,DE
8440,24358.0,229.0,DE
8441,27305.0,218.0,DE
8442,26377.0,203.0,DE
8443,11868.0,162.0,DE
8444,5178.0,57.0,DE
8445,13299.0,143.0,DE
8446,16665.0,174.0,DE
8447,17297.0,188.0,DE
8448,17979.0,152.0,DE
8449,19163.0,186.0,DE
8450,8144.0,136.0,DE
8451,3409.0,43.0,DE
8452,8491.0,58.0,DE
8453,11150.0,105.0,DE
8454,11338.0,91.0,DE
8455,12058.0,95.0,DE
8456,12646.0,103.0,DE
8457,6260.0,80.0,DE
8458,2636.0,37.0,DE
8459,7016.0,49.0,DE
8460,9221.0,70.0,DE
8461,10139.0,80.0,DE
8462,11110.0,96.0,DE
8463,12215.0,93.0,DE
8464,5670.0,60.0,DE
8465,2649.0,26.0,DE
8466,6154.0,52.0,DE
8467,8388.0,65.0,DE
8468,9498.0,65.0,DE
8469,11379.0,82.0,DE
8470,12649.0,67.0,DE
8471,5771.0,63.0,DE
8472,2645.0,25.0,DE
8473,6350.0,42.0,DE
8474,8406.0,57.0,DE
8475,9083.0,53.0,DE
8476,10459.0,58.0,DE
8477,11261.0,57.0,DE
8478,5407.0,57.0,DE
8479,2779.0,23.0,DE
8480,7039.0,37.0,DE
8481,8897.0,55.0,DE
8482,10267.0,52.0,DE
8483,12224.0,82.0,DE
8484,13393.0,76.0,DE
8485,6884.0,59.0,DE
8486,3281.0,25.0,DE
8487,8567.0,58.0,DE
8488,11134.0,71.0,DE
8489,12392.0,73.0,DE
8490,14156.0,60.0,DE
8491,15123.0,89.0,DE
8492,7018.0,70.0,DE
8493,4049.0,23.0,DE
8494,9488.0,58.0,DE
8495,12076.0,67.0,DE
8496,12727.0,79.0,DE
8497,14738.0,71.0,DE
8498,14580.0,77.0,DE
8499,7089.0,54.0,DE
8500,3743.0,29.0,DE
8501,8407.0,52.0,DE
8502,10410.0,53.0,DE
8503,11624.0,50.0,DE
8504,12722.0,59.0,DE
8505,12902.0,57.0,DE
8506,6583.0,48.0,DE
8507,3100.0,21.0,DE
8508,6824.0,27.0,DE
8509,8834.0,35.0,DE
8510,8689.0,36.0,DE
8511,8761.0,44.0,DE
8512,8914.0,37.0,DE
8513,4527.0,23.0,DE
8514,2072.0,13.0,DE
8515,4637.0,20.0,DE
8516,5786.0,18.0,DE
8517,5441.0,28.0,DE
8518,5647.0,23.0,DE
